Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
GW08,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW12,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW13,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW14,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW15,Gwalior,26.2285,4,20/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BA01,Bengaluru,13.0663,4,18/05/2022,3,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x4 (nf), WFO x2 (nf)",,
BA01,Bengaluru,13.0663,4,18/05/2022,6,Par,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Wasp x1 (nf),,
BA02,Bengaluru,13.0663,4,18/05/2022,1,Par,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFO x1 (nf),,
BA05,Bengaluru,13.0663,4,18/05/2022,4,Par,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA06,Bengaluru,13.0663,4,18/05/2022,2,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x2 (f),,
BA06,Bengaluru,13.0663,4,18/05/2022,3,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
BA07,Bengaluru,13.0663,4,18/05/2022,5,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,4,18/05/2022,1,Par,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (nf), Fly x1 (nf)",,
BA10,Bengaluru,13.0663,4,18/05/2022,5,Par,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,4,18/05/2022,7,Par,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA12,Bengaluru,13.0663,4,18/05/2022,5,Par,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (f),,
BA19,Bengaluru,13.0663,4,18/05/2022,1,Par,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA19,Bengaluru,13.0663,4,18/05/2022,2,Par,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x3 (nf),,
BA19,Bengaluru,13.0663,4,18/05/2022,7,Par,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA20,Bengaluru,13.0663,4,18/05/2022,3,Par,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (f), Trig x1 (flower)",,
BA20,Bengaluru,13.0663,4,18/05/2022,5,Par,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x3 (flower),,
BA13,Bengaluru,13.0663,4,18/05/2022,1,Tap,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA13,Bengaluru,13.0663,4,18/05/2022,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
BA13,Bengaluru,13.0663,4,18/05/2022,5,Tap,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA13,Bengaluru,13.0663,4,18/05/2022,7,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x2 (f), WFO x1 (f)",,
BA14,Bengaluru,13.0663,4,18/05/2022,1,Tap,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x9 (f),,
BA14,Bengaluru,13.0663,4,18/05/2022,2,Tap,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x1 (f),,
BA14,Bengaluru,13.0663,4,18/05/2022,4,Tap,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (f), Fly x1 (nf)",,
BA15,Bengaluru,13.0663,4,18/05/2022,1,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x2 (f),,
BA15,Bengaluru,13.0663,4,18/05/2022,2,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x2 (f), WFO x1 (f)",,
BA15,Bengaluru,13.0663,4,18/05/2022,3,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (f), WFO x1 (f)",,
BA15,Bengaluru,13.0663,4,18/05/2022,4,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (f), Trig x1 (f)",,
BA15,Bengaluru,13.0663,4,18/05/2022,5,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA15,Bengaluru,13.0663,4,18/05/2022,6,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (nf), Trig x1 (f)",,
BA15,Bengaluru,13.0663,4,18/05/2022,7,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA16,Bengaluru,13.0663,4,18/05/2022,1,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x3 (nf),,
BA16,Bengaluru,13.0663,4,18/05/2022,2,Tap,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x4 (f),,
BA16,Bengaluru,13.0663,4,18/05/2022,4,Tap,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x8 (f), Wasp x1 (nf)",,
BA16,Bengaluru,13.0663,4,18/05/2022,5,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x3 (f), Wasp x1 (nf)",,
BA16,Bengaluru,13.0663,4,18/05/2022,6,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFO x1 (f), WFB x2 (f)",,
BA16,Bengaluru,13.0663,4,18/05/2022,7,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x4 (nf), Wasp x1 (nf)",,
BA17,Bengaluru,13.0663,4,18/05/2022,1,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFB x2 (nf),,
BA17,Bengaluru,13.0663,4,18/05/2022,2,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
BA17,Bengaluru,13.0663,4,18/05/2022,3,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x1 (f), Fly x1 (f)",,
BA17,Bengaluru,13.0663,4,18/05/2022,4,Tap,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Fly x1 (nf),,
BA17,Bengaluru,13.0663,4,18/05/2022,6,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"WFB x2 (nf), Fly x1 (f)",,
BA17,Bengaluru,13.0663,4,18/05/2022,7,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFO x1 (nf),,
BA18,Bengaluru,13.0663,4,18/05/2022,1,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,WFO x2 (f),,
BA18,Bengaluru,13.0663,4,18/05/2022,5,Tap,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Trig x4 (flower),,
SR04,Srirangam,10.8622,4,2022-04-04,8,CaR,1,1,NA,NA,NA,CaC,1,0,NA,NA,NA,,Trig was feeding on pollen,CaB changed to CaC,
KO02,Koradi,21.2507,4,13/04/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,2,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO03,Koradi,21.2507,4,13/04/2022,3,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO04,Koradi,21.2507,4,13/04/2022,3,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,1,CaC,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,2,CaC,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,3,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,4,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,5,CaC,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,6,CaC,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO07,Koradi,21.2507,4,13/04/2022,7,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,1,CaC,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,2,CaC,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,3,CaC,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,4,CaC,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,4,13/04/2022,5,CaC,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,1,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,2,CaC,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO13,Koradi,21.2507,4,13/04/2022,3,CaC,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR04,Srirangam,10.8622,4,2022-04-04,1,CaR,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR04,Srirangam,10.8622,4,2022-04-04,2,CaR,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR04,Srirangam,10.8622,4,2022-04-04,5,CaR,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR04,Srirangam,10.8622,4,2022-04-04,9,CaR,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,4,2022-04-04,1,CaR,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,4,29/04/2022,6,CaS,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,4,29/04/2022,9,CaS,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,4,29/04/2022,10,CaS,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,4,29/04/2022,7,CaS,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,4,29/04/2022,8,CaS,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,4,29/04/2022,6,CaS,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,4,29/04/2022,7,CaS,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA11,Kanyakumari,8.0837,4,29/04/2022,10,CaS,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,4,29/04/2022,7,CaS,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA13,Kanyakumari,8.0837,4,29/04/2022,8,CaS,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY02,Hyderabad,17.33046,4,28/05/2022,3,Crem,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,1,Crem,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,2,Crem,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,3,Crem,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,4,Crem,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,5,Crem,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,6,Crem,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,7,Crem,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY06,Hyderabad,17.33046,4,28/05/2022,8,Crem,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,1,Crem,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,2,Crem,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dros fly x1 (f),,,
HY10,Hyderabad,17.33046,4,28/05/2022,3,Crem,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,4,Crem,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY10,Hyderabad,17.33046,4,28/05/2022,5,Crem,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA07,Kanyakumari,8.0837,4,29/04/2022,8,Crem,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,1,Mer,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,2,Mer,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,3,Mer,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,4,Mer,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,5,Mer,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,6,Mer,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,7,Mer,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,8,Mer,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,9,Mer,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,10,Mer,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,11,Mer,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,12,Mer,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,13,Mer,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR06,Srirangam,10.8622,4,2022-04-04,14,Mer,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
