"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"2634","BA19","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Sol",13,1
"2635","BA19","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",1,1
"2636","BA19","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Sol",25,1
"2637","BA19","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",2,0
"2638","BA20","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Sol",22,1
"2639","BA20","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",15,1
"2640","BA20","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Sol",4,1
"2641","BA20","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",17,1
"2642","BA20","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Sol",6,1
"2643","BA20","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","2","Par",12,1
"2644","BA20","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Sol",3,1
"2645","BA20","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",16,1
"2646","BA20","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Sol",5,1
"2647","BA20","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",10,1
"2648","BA20","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Sol",3,1
"2649","BA20","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",7,1
"2650","BA14","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Tap",34,1
"2651","BA14","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",2,1
"2652","BA14","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Tap",30,1
"2653","BA14","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",1,0
"2654","BA14","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Tap",4,1
"2655","BA14","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",3,1
"2656","BA14","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Tap",5,1
"2657","BA14","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",2,0
"2658","BA15","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Tap",17,1
"2659","BA15","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2660","BA15","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Tap",48,1
"2661","BA15","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",2,1
"2662","BA16","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Tap",36,1
"2663","BA16","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",2,0
"2664","BA17","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Tap",29,1
"2665","BA17","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",1,0
"2666","BA17","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Tap",26,1
"2667","BA17","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",1,0
"2668","BA18","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Tap",32,1
"2669","BA18","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",4,1
"2670","BA18","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Tap",33,1
"2671","BA18","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",1,0
"2672","BA18","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Tap",31,1
"2673","BA18","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",2,0
"2674","BA18","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Tap",25,1
"2675","BA18","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",3,0
"2676","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","1","CaC",2,1
"2677","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","2","Par",1,0
"2678","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","3","CaP",1,0
"2679","BA11","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","1","CaC",2,1
"2680","BA11","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","2","Par",5,0
"2681","BA11","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x2 (flower)","","","1","CaC",1,0
"2682","BA11","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x2 (flower)","","","2","Par",1,0
"2683","BA12","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","1","CaC",1,1
"2684","BA12","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","2","Par",1,0
"2685","BA08","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Myrm",1,1
"2686","BA08","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",1,0
"2687","BA19","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Sol",15,1
"2688","BA19","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","2","Par",4,1
"2689","BA19","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","1","Sol",19,1
"2690","BA19","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","2","Par",3,1
"2691","BA19","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Sol",20,1
"2692","BA19","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","2","Par",2,1
"2693","BA19","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","1","Sol",14,1
"2694","BA19","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","2","Par",4,1
"2695","BA13","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Tap",14,1
"2696","BA13","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","2","Par",2,0
"2697","BA13","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x4 (f), WFOx1 (nf)","","","1","Tap",6,1
"2698","BA13","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x4 (f), WFOx1 (nf)","","","2","Par",1,0
"2699","BA13","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf)","","","1","Tap",19,1
"2700","BA13","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf)","","","2","Par",1,0
"2701","BA13","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","1","Tap",15,1
"2702","BA13","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","2","Par",1,0
"2703","BA13","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB X2 (f), Trig x1 (flower)","","","1","Tap",16,1
"2704","BA13","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB X2 (f), Trig x1 (flower)","","","2","Par",2,1
"2705","BA14","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x3 (f)","","","1","Tap",100,1
"2706","BA14","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x3 (f)","","","2","Par",2,0
"2707","BA14","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","1","Tap",36,1
"2708","BA14","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","2","Par",3,0
"2709","BA14","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Tap",80,1
"2710","BA14","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",2,0
"2711","BA14","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Tap",56,1
"2712","BA14","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","2","Par",1,0
"2713","BA14","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB x1 (nf)","","","1","Tap",52,1
"2714","BA14","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB x1 (nf)","","","2","Par",1,1
"2715","BA18","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","1","Tap",46,1
"2716","BA18","Bengaluru",13.0663,3,"17/05/2022",5,"","Trig x1 (flower)","","","2","Par",1,0
"2717","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","1","Sol",16,1
"2718","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","2","Par",3,1
"2719","BA19","Bengaluru",13.0663,3,"17/05/2022",2,"","","","","3","Sol",2,1
"2720","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Sol",20,1
"2721","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",7,1
"2722","BA19","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","3","Sol",5,1
"2723","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",27,1
"2724","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","2","Par",2,0
"2725","KA01","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","3","CaS",1,1
"2726","SR02","Srirangam",10.8622,3,"2022-03-04",6,"","","","","1","Cas1",1,1
"2727","SR02","Srirangam",10.8622,3,"2022-03-04",6,"","","","","2","Par",1,1
"2728","HA13","Hampi",15.33702,3,"2022-04-06",1,NA,"","","","1","Mon",34,1
"2729","HA13","Hampi",15.33702,3,"2022-04-06",1,NA,"","","","2","Par",1,0
"2730","HY09","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Mon",21,1
"2731","HY09","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","2","Par",2,0
"2732","HY09","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Mon",26,1
"2733","HY09","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","2","Par",3,0
"2734","HY09","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","1","Mon",22,1
"2735","HY09","Hyderabad",17.33046,3,"27/05/2022",4,"","","","","2","Par",2,0
"2736","HY09","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Mon",27,1
"2737","HY09","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","2","Par",2,0
"2738","HY09","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Mon",20,1
"2739","HY09","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","2","Par",1,1
"2740","HA11","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Sol",73,1
"2741","HA11","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","2","Par",5,1
"2742","HA11","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Sol",62,1
"2743","HA11","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","2","Par",1,0
"2744","HA11","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Sol",57,1
"2745","HA11","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","2","Par",3,1
"2746","HA11","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Sol",57,1
"2747","HA11","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","2","Par",1,0
"2748","HA11","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Sol",56,1
"2749","HA11","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","2","Par",2,1
"2750","HA11","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Sol",63,1
"2751","HA11","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","2","Par",1,0
"2752","SR02","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",1,1
"2753","SR02","Srirangam",10.8622,3,"2022-03-04",1,"","","","","2","Par",1,0
"2754","SR02","Srirangam",10.8622,3,"2022-03-04",9,"","","","","1","Tap",1,1
"2755","SR02","Srirangam",10.8622,3,"2022-03-04",9,"","","","","2","Par",1,1
"2756","SR05","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","Tap",12,1
"2757","SR05","Srirangam",10.8622,3,"2022-03-04",5,"","","","","2","Par",1,0
"2758","SR05","Srirangam",10.8622,3,"2022-03-04",9,"","Trig was feeding on pollen","","","1","Tap",8,1
"2759","SR05","Srirangam",10.8622,3,"2022-03-04",9,"","Trig was feeding on pollen","","","2","Par",1,0
"2760","HA02","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",3,1
"2761","HA02","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","2","Par",1,0
"2762","KA01","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",50,1
"2763","KA01","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","2","Par",1,1
"2764","KA01","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",26,1
"2765","KA01","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","2","Par",1,1
"2766","KA01","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",14,1
"2767","KA01","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","2","Par",1,0
"2768","KA01","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",27,1
"2769","KA01","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par",2,0
"2770","KA01","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",11,1
"2771","KA01","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par",1,1
"2772","KA02","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",44,1
"2773","KA02","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","2","Par",1,1
"2774","KA03","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",38,1
"2775","KA03","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",1,1
"2776","KA03","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",23,1
"2777","KA03","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","2","Par",1,0
"2778","KA06","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",28,1
"2779","KA06","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","2","Par",2,1
"2780","KA06","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",37,1
"2781","KA06","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",1,0
"2782","KA06","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",29,1
"2783","KA06","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","2","Par",2,1
"2784","KA06","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","1","Tap",23,1
"2785","KA06","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","2","Par",1,0
"2786","SR05","Srirangam",10.8622,3,"2022-03-04",1,"","","","","1","Tap",12,1
"2787","SR05","Srirangam",10.8622,3,"2022-03-04",1,"","","","","2","Par",1,0
"2788","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",15,1
"2789","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","2","Par",2,0
"2790","KA01","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","3","Par-",1,0
"2791","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",2,0
"2792","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","2","Par",1,0
"2793","HA02","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","3","ParB",1,0
"2794","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","1","Mon",20,1
"2795","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","2","Par",2,1
"2796","HA13","Hampi",15.33702,3,"2022-04-06",3,NA,"1 trig","","","3","Tap",1,0
"2797","SR05","Srirangam",10.8622,3,"2022-03-04",8,"","Trig was feeding on pollen","","","1","Tap",12,1
"2798","SR05","Srirangam",10.8622,3,"2022-03-04",8,"","Trig was feeding on pollen","","","2","Par",1,0
"2799","BA11","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x2 (flower), Fly x1 (f)","","","1","CaC",2,1
"2800","BA11","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x2 (flower), Fly x1 (f)","","","2","Par",2,1
"2801","BA11","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f)","","","1","CaC",1,1
"2802","BA11","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f)","","","2","Par",10,1
"2803","BA11","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f)","","","1","CaC",1,1
"2804","BA11","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f)","","","2","Par",7,1
"2805","BA12","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","1","CaC",2,1
"2806","BA12","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","2","Par",1,1
"2807","BA12","Bengaluru",13.0663,4,"18/05/2022",3,"","Fly x1 (f)","","","1","CaC",2,1
"2808","BA12","Bengaluru",13.0663,4,"18/05/2022",3,"","Fly x1 (f)","","","2","Par",1,1
"2809","BA12","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","1","CaC",2,1
"2810","BA12","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","2","Par",3,1
"2811","BA01","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x2 (f)","","","1","CaP",2,1
"2812","BA01","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x2 (f)","","","2","Par",2,1
"2813","BA11","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (f), WFB x1 (f), Trig x1 (flower)","","","1","CaP",1,1
"2814","BA11","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (f), WFB x1 (f), Trig x1 (flower)","","","2","Par",5,1
"2815","BA08","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Myrm",2,1
"2816","BA08","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","2","Par",1,0
"2817","BA13","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f)","","","1","Tap",16,1
"2818","BA13","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f)","","","2","Par",1,0
"2819","BA13","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","1","Tap",13,1
"2820","BA13","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","2","Par",2,1
"2821","BA13","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x1 (flower)","","","1","Tap",14,1
"2822","BA13","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x1 (flower)","","","2","Par",2,1
"2823","BA14","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","1","Tap",84,1
"2824","BA14","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","2","Par",1,0
"2825","BA14","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (nf), Wasp  x1 (nf)","","","1","Tap",42,1
"2826","BA14","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (nf), Wasp  x1 (nf)","","","2","Par",1,1
"2827","BA14","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x3 (f)","","","1","Tap",57,1
"2828","BA14","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x3 (f)","","","2","Par",1,0
"2829","BA14","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","1","Tap",30,1
"2830","BA14","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","2","Par",2,1
"2831","BA16","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x4 (f)","","","1","Tap",41,1
"2832","BA16","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x4 (f)","","","2","Par",3,1
"2833","BA17","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (f)","","","1","Tap",9,1
"2834","BA17","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (f)","","","2","Par",2,1
"2835","BA18","Bengaluru",13.0663,4,"18/05/2022",2,"","WFO x1 (f)","","","1","Tap",52,1
"2836","BA18","Bengaluru",13.0663,4,"18/05/2022",2,"","WFO x1 (f)","","","2","Par",3,1
"2837","BA18","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x1 (flower)","","","1","Tap",45,1
"2838","BA18","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x1 (flower)","","","2","Par",3,1
"2839","BA18","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Tap",31,1
"2840","BA18","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","2","Par",3,1
"2841","BA18","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f), Trig x2 (flower)","","","1","Tap",22,1
"2842","BA18","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (f), Trig x2 (flower)","","","2","Par",4,1
"2843","BA18","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (flower)","","","1","Tap",63,1
"2844","BA18","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (flower)","","","2","Par",1,1
"2845","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","1","CaP",5,1
"2846","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","2","Par",2,1
"2847","BA01","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x1 (f), Fly x1 (nf)","","","3","Sol",1,1
"2848","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","1","CaP",1,0
"2849","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","2","Par",4,1
"2850","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","3","Mon",1,1
"2851","BA01","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x1 (f)","","","4","Sol",3,1
"2852","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","1","Mon",3,1
"2853","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","2","Par",1,0
"2854","SR02","Srirangam",10.8622,4,"2022-04-04",13,"","","","","3","Cas1",1,0
"2855","HY02","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","1","Crem",1,1
"2856","HY02","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","2","Par",1,0
"2857","HY02","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","1","Crem",2,1
"2858","HY02","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","2","Par",1,0
"2859","SR02","Srirangam",10.8622,4,"2022-04-04",9,"","","","","1","Mon",4,1
"2860","SR02","Srirangam",10.8622,4,"2022-04-04",9,"","","","","2","Par",2,0
"2861","SR02","Srirangam",10.8622,4,"2022-04-04",12,"","","","","1","Mon",6,1
"2862","SR02","Srirangam",10.8622,4,"2022-04-04",12,"","","","","2","Par",1,0
"2863","HY09","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","1","Mon",30,1
"2864","HY09","Hyderabad",17.33046,4,"28/05/2022",1,"","","","","2","Par",1,0
"2865","HY09","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","1","Mon",28,1
"2866","HY09","Hyderabad",17.33046,4,"28/05/2022",2,"","","","","2","Par",1,0
"2867","HY09","Hyderabad",17.33046,4,"28/05/2022",4,"","","","","1","Mon",22,1
"2868","HY09","Hyderabad",17.33046,4,"28/05/2022",4,"","","","","2","Par",3,1
"2869","HY09","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","1","Mon",21,1
"2870","HY09","Hyderabad",17.33046,4,"28/05/2022",5,"","","","","2","Par",1,0
"2871","SR02","Srirangam",10.8622,4,"2022-04-04",7,"","","","","1","Tap",1,1
"2872","SR02","Srirangam",10.8622,4,"2022-04-04",7,"","","","","2","Par",1,1
"2873","SR05","Srirangam",10.8622,4,"2022-04-04",6,"","","","","1","Tap",17,1
"2874","SR05","Srirangam",10.8622,4,"2022-04-04",6,"","","","","2","Par",1,0
"2875","SR05","Srirangam",10.8622,4,"2022-04-04",7,"","","","","1","Tap",12,1
"2876","SR05","Srirangam",10.8622,4,"2022-04-04",7,"","","","","2","Par",1,0
"2877","HY01","Hyderabad",17.33046,4,"28/05/2022",2,"WFB x1 (nf)","","","","1","Tap",4,1
"2878","HY01","Hyderabad",17.33046,4,"28/05/2022",2,"WFB x1 (nf)","","","","2","Par",1,0
"2879","KA01","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",44,1
"2880","KA01","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",2,1
"2881","KA01","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","1","Tap",5,1
"2882","KA01","Kanyakumari",8.0837,4,"29/04/2022",3,"","","","","2","Par",1,1
"2883","KA01","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",7,1
"2884","KA01","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par",4,1
"2885","KA06","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",8,1
"2886","KA06","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",2,1
"2887","KA06","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","1","Tap",22,1
"2888","KA06","Kanyakumari",8.0837,4,"29/04/2022",4,"","","","","2","Par",2,0
"2889","KA08","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","1","Tap",8,1
"2890","KA08","Kanyakumari",8.0837,4,"29/04/2022",1,"","","","","2","Par",1,1
"2891","KA14","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","1","Tap",31,1
"2892","KA14","Kanyakumari",8.0837,4,"29/04/2022",5,"","","","","2","Par",1,1
"2893","KA07","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Crem",10,1
"2894","KA07","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",1,0
"2895","KA07","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Crem",12,1
"2896","KA07","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","2","Par-",1,1
"2897","KA07","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","1","Crem",9,1
"2898","KA07","Kanyakumari",8.0837,1,"26/04/2022",6,"","","","","2","Par-",3,1
"2899","KA01","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","1","Tap",7,1
"2900","KA01","Kanyakumari",8.0837,1,"26/04/2022",4,"","","","","2","Par-",1,0
"2901","KA02","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",41,1
"2902","KA02","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",2,0
"2903","KA02","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",43,1
"2904","KA02","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Par-",2,0
"2905","KA02","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","1","Tap",35,1
"2906","KA02","Kanyakumari",8.0837,1,"26/04/2022",5,"","","","","2","Par-",2,0
"2907","KA03","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",31,1
"2908","KA03","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par-",1,0
"2909","KA03","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","1","Tap",28,1
"2910","KA03","Kanyakumari",8.0837,1,"26/04/2022",2,"","","","","2","Par-",2,0
"2911","KA03","Kanyakumari",8.0837,1,"26/04/2022",3,"","","","","1","Tap",10,1
