"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"2601","PB08","Portblair",11.6304,3,"2022-05-08",2,"","1 paper wasp feeding","","","1","Tap",8,1
"2602","PB10","Portblair",11.6304,3,"2022-05-08",2,"","","","","1","Tap",7,1
"2603","PB03","Portblair",11.6304,3,"2022-05-08",3,"","","","","1","Tap",3,1
"2604","PB07","Portblair",11.6304,3,"2022-05-08",3,"","","","","1","Tap",10,1
"2605","PB08","Portblair",11.6304,3,"2022-05-08",3,"","1 dacus fy feeding","","","1","Tap",6,1
"2606","PB10","Portblair",11.6304,3,"2022-05-08",3,"","","","","1","Tap",8,1
"2607","PB02","Portblair",11.6304,3,"2022-05-08",4,"","1 paper wasp feeding","","","1","Tap",6,1
"2608","PB03","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Tap",2,1
"2609","PB04","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Tap",1,0
"2610","PB07","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Tap",7,1
"2611","PB08","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Tap",11,1
"2612","PB10","Portblair",11.6304,3,"2022-05-08",4,"","","","","1","Tap",8,1
"2613","PB03","Portblair",11.6304,3,"2022-05-08",5,"","","","","1","Tap",1,1
"2614","PB07","Portblair",11.6304,3,"2022-05-08",5,"","","","","1","Tap",4,1
"2615","PB08","Portblair",11.6304,3,"2022-05-08",5,"","","","","1","Tap",4,1
"2616","PB10","Portblair",11.6304,3,"2022-05-08",5,"","","","","1","Tap",6,1
"2617","PB02","Portblair",11.6304,3,"2022-05-08",6,"","1 paper wasp","","","1","Tap",6,1
"2618","PB03","Portblair",11.6304,3,"2022-05-08",6,"","","","","1","Tap",2,1
"2619","PB07","Portblair",11.6304,3,"2022-05-08",6,"","","","","1","Tap",3,1
"2620","PB08","Portblair",11.6304,3,"2022-05-08",6,"","","","","1","Tap",4,1
"2621","PB10","Portblair",11.6304,3,"2022-05-08",6,"","","","","1","Tap",10,1
"2622","PB02","Portblair",11.6304,3,"2022-05-08",7,"","1 paper wasp","","","1","Tap",4,1
"2623","PB07","Portblair",11.6304,3,"2022-05-08",7,"","","","","1","Tap",4,1
"2624","PB08","Portblair",11.6304,3,"2022-05-08",7,"","","","","1","Tap",8,1
"2625","PB10","Portblair",11.6304,3,"2022-05-08",7,"","","","","1","Tap",7,1
"2626","PB02","Portblair",11.6304,3,"2022-05-08",8,"","1 paper wasp","","","1","Tap",2,1
"2627","PB07","Portblair",11.6304,3,"2022-05-08",8,"","","","","1","Tap",5,1
"2628","PB08","Portblair",11.6304,3,"2022-05-08",8,"","","","","1","Tap",5,1
"2629","PB10","Portblair",11.6304,3,"2022-05-08",8,"","","","","1","Tap",5,1
"2630","PB02","Portblair",11.6304,3,"2022-05-08",9,"","2 paper wasps","","","1","Tap",6,1
"2631","PB07","Portblair",11.6304,3,"2022-05-08",9,"","","","","1","Tap",3,1
"2632","PB08","Portblair",11.6304,3,"2022-05-08",9,"","","","","1","Tap",5,1
"2633","PB10","Portblair",11.6304,3,"2022-05-08",9,"","","","","1","Tap",2,1
"2634","PB02","Portblair",11.6304,3,"2022-05-08",10,"","1 paper wasp feeding","","","1","Tap",1,1
"2635","PB07","Portblair",11.6304,3,"2022-05-08",10,"","","","","1","Tap",3,1
"2636","PB08","Portblair",11.6304,3,"2022-05-08",10,"","","","","1","Tap",5,1
"2637","PB10","Portblair",11.6304,3,"2022-05-08",10,"","","","","1","Tap",4,1
"2638","BA13","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Tap",30,1
"2639","BA13","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","2","Par",2,0
"2640","BA13","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","3","CaP",1,0
"2641","BA01","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","CaP",1,1
"2642","BA01","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","2","Par",2,0
"2643","BA19","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Sol",36,1
"2644","BA19","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","2","Par",4,1
"2645","BA19","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Sol",32,1
"2646","BA19","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","2","Par",1,1
"2647","BA19","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Sol",28,1
"2648","BA19","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","2","Par",2,1
"2649","BA19","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Sol",34,1
"2650","BA19","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","2","Par",1,0
"2651","BA19","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","1","Sol",26,1
"2652","BA19","Bengaluru",13.0663,1,"15/05/2022",5,"","","","","2","Par",1,0
"2653","BA19","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Sol",28,1
"2654","BA19","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","2","Par",2,1
"2655","BA13","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Tap",15,1
"2656","BA13","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","2","Par",1,0
"2657","BA14","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Tap",71,1
"2658","BA14","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","2","Par",1,1
"2659","BA14","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","1","Tap",60,1
"2660","BA14","Bengaluru",13.0663,1,"15/05/2022",2,"","","","","2","Par",1,0
"2661","BA17","Bengaluru",13.0663,1,"15/05/2022",3,"","WFB x2 (nf)","","","1","Tap",22,1
"2662","BA17","Bengaluru",13.0663,1,"15/05/2022",3,"","WFB x2 (nf)","","","2","Par",1,0
"2663","BA18","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","1","Tap",56,1
"2664","BA18","Bengaluru",13.0663,1,"15/05/2022",3,"","","","","2","Par",1,0
"2665","BA18","Bengaluru",13.0663,1,"15/05/2022",5,"","Trig x1 (f)","","","1","Tap",36,1
"2666","BA18","Bengaluru",13.0663,1,"15/05/2022",5,"","Trig x1 (f)","","","2","Par",2,0
"2667","SR02","Srirangam",10.8622,1,"2022-01-04",15,"","","","","1","Cas1",1,0
"2668","SR02","Srirangam",10.8622,1,"2022-01-04",15,"","","","","2","Par",1,0
"2669","RA05","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","1","Crem",22,1
"2670","RA05","Ramnagar",29.32794,1,"2019-06-22",2,NA,NA,"","","2","Par",1,0
"2671","RA05","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","1","Crem",20,1
"2672","RA05","Ramnagar",29.32794,1,"2019-06-22",5,NA,NA,"","","2","Par",1,0
"2673","HY07","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Crem",5,1
"2674","HY07","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","2","Par",1,0
"2675","HY07","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","1","Crem",2,1
"2676","HY07","Hyderabad",17.33046,1,"25/05/2022",2,"","","","","2","Par",2,1
"2677","HY07","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Crem",3,1
"2678","HY07","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","2","Par",1,0
"2679","HY09","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","1","Mon",16,1
"2680","HY09","Hyderabad",17.33046,1,"25/05/2022",1,"","","","","2","Par",2,0
"2681","HY09","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","1","Mon",10,1
"2682","HY09","Hyderabad",17.33046,1,"25/05/2022",3,"","","","","2","Par",2,0
"2683","HY09","Hyderabad",17.33046,1,"25/05/2022",7,"","","","","1","Mon",20,1
"2684","HY09","Hyderabad",17.33046,1,"25/05/2022",7,"","","","","2","Par",1,0
"2685","RA04","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","1","Sol",9,1
"2686","RA04","Ramnagar",29.32794,1,"2019-06-22",3,NA,NA,"","","2","Par",1,0
"2687","HA11","Hampi",15.33702,1,"2022-01-06",5,NA,"1 wfb","","","1","Sol",82,1
"2688","HA11","Hampi",15.33702,1,"2022-01-06",5,NA,"1 wfb","","","2","Par",1,0
"2689","HA11","Hampi",15.33702,1,"2022-01-06",6,NA,"1 wfb","","","1","Sol",71,1
"2690","HA11","Hampi",15.33702,1,"2022-01-06",6,NA,"1 wfb","","","2","Par",1,0
"2691","HA11","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Sol",91,1
"2692","HA11","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","2","Par",2,0
"2693","HA13","Hampi",15.33702,1,"2022-01-06",6,NA,"1 fly, 1wfb","","","1","Tap",1,0
"2694","HA13","Hampi",15.33702,1,"2022-01-06",6,NA,"1 fly, 1wfb","","","2","Par",1,0
"2695","HA13","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","1","Tap",1,1
"2696","HA13","Hampi",15.33702,1,"2022-01-06",7,NA,NA,"","","2","Par",2,1
"2697","KA01","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","1","Tap",10,1
"2698","KA01","Kanyakumari",8.0837,1,"26/04/2022",1,"","","","","2","Par",8,1
"2699","HA02","Hampi",15.33702,1,"2022-01-06",2,NA,NA,"","","1","Sol",2,1
"2700","HA02","Hampi",15.33702,1,"2022-01-06",2,NA,NA,"","","2","Par",1,0
"2701","BA01","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Sol",11,1
"2702","BA01","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",3,0
"2703","BA01","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","3","CaP",1,1
"2704","BA01","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Sol",10,1
"2705","BA01","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",1,0
"2706","BA01","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","3","CaP",2,0
"2707","BA01","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Sol",21,1
"2708","BA01","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",2,0
"2709","BA01","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","3","CaP",2,0
"2710","BA01","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Sol",32,1
"2711","BA01","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",2,0
"2712","BA01","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","3","CaP",2,0
"2713","BA10","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","CaC",1,1
"2714","BA10","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",1,0
"2715","BA10","Bengaluru",13.0663,2,"16/05/2022",7,"","WFO x1 (nf)","","","1","CaC",1,1
"2716","BA10","Bengaluru",13.0663,2,"16/05/2022",7,"","WFO x1 (nf)","","","2","Par",1,0
"2717","BA11","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaC",1,1
"2718","BA11","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2719","BA11","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","CaC",1,1
"2720","BA11","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",1,1
"2721","BA12","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaC",1,0
"2722","BA12","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2723","BA06","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","CaP",1,1
"2724","BA06","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",1,0
"2725","BA08","Bengaluru",13.0663,2,"16/05/2022",5,"","Trig x1 (flower)","","","1","Myrm",1,1
"2726","BA08","Bengaluru",13.0663,2,"16/05/2022",5,"","Trig x1 (flower)","","","2","Par",2,0
"2727","BA01","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Sol",16,1
"2728","BA01","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",4,1
"2729","BA01","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Sol",17,1
"2730","BA01","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",1,0
"2731","BA13","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Tap",2,1
"2732","BA13","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",2,1
"2733","BA13","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Tap",3,1
"2734","BA13","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",2,0
"2735","BA13","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Tap",3,1
"2736","BA13","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",1,0
"2737","BA13","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Tap",9,1
"2738","BA13","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","2","Par",3,1
"2739","BA13","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Tap",4,1
"2740","BA13","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",4,1
"2741","BA09","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","CaC",2,1
"2742","BA09","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2743","BA09","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","3","Pol",1,0
"2744","BA01","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Sol",7,1
"2745","BA01","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2746","BA01","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","3","CaP",1,1
"2747","BA01","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","4","Pol",1,1
"2748","KA02","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",13,1
"2749","KA02","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par",1,1
"2750","KA02","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","3","CaS",2,0
"2751","SR04","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","CaR",7,1
"2752","SR04","Srirangam",10.8622,2,"2022-02-04",7,"","","","","2","Par",1,0
"2753","SR04","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","CaR",5,1
"2754","SR04","Srirangam",10.8622,2,"2022-02-04",10,"","","","","2","Par",1,0
"2755","SR04","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","CaR",3,1
"2756","SR04","Srirangam",10.8622,2,"2022-02-04",13,"","","","","2","Par",2,1
"2757","SR02","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Cas1",1,0
"2758","SR02","Srirangam",10.8622,2,"2022-02-04",8,"","","","","2","Par",1,1
"2759","HY09","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Mon",21,1
"2760","HY09","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","2","Par",1,0
"2761","HY09","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Mon",19,1
"2762","HY09","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","2","Par",2,0
"2763","HY09","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Mon",28,1
"2764","HY09","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","2","Par",1,0
"2765","HY09","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Mon",6,1
"2766","HY09","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","2","Par",2,1
"2767","HY09","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Mon",11,1
"2768","HY09","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","2","Par",1,1
"2769","HA02","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Sol",4,1
"2770","HA02","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","2","Par",1,1
"2771","HA02","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","1","Sol",2,1
"2772","HA02","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","2","Par",1,0
"2773","HA11","Hampi",15.33702,2,"2022-02-06",4,NA,"2 wfb","","","1","Sol",53,1
"2774","HA11","Hampi",15.33702,2,"2022-02-06",4,NA,"2 wfb","","","2","Par",1,0
"2775","HA11","Hampi",15.33702,2,"2022-02-06",6,NA,"2 wfb","","","1","Sol",75,1
"2776","HA11","Hampi",15.33702,2,"2022-02-06",6,NA,"2 wfb","","","2","Par",1,0
"2777","SR02","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",1,0
"2778","SR02","Srirangam",10.8622,2,"2022-02-04",4,"","","","","2","Par",1,0
"2779","HA13","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",12,1
"2780","HA13","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","2","Par",1,1
"2781","HA13","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","1","Tap",10,1
"2782","HA13","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","2","Par",1,0
"2783","HY08","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Tap",2,1
"2784","HY08","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","2","Par",3,1
"2785","HY08","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Tap",3,1
"2786","HY08","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","2","Par",4,1
"2787","HY08","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Tap",4,1
"2788","HY08","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","2","Par",6,1
"2789","HY08","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Tap",6,1
"2790","HY08","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","2","Par",6,1
"2791","KA03","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",29,1
"2792","KA03","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par",2,1
"2793","KA04","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",33,1
"2794","KA04","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par",5,1
"2795","KA01","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",6,1
"2796","KA01","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","2","Par",1,1
"2797","KA01","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","3","Par-",1,1
"2798","HA02","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Sol",4,1
"2799","HA02","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","2","Par",1,0
"2800","HA02","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","3","Tap",2,0
"2801","SR04","Srirangam",10.8622,2,"2022-02-04",15,"","Trig was feeding on pollen","","","1","CaR",2,1
"2802","SR04","Srirangam",10.8622,2,"2022-02-04",15,"","Trig was feeding on pollen","","","2","Par",1,1
"2803","BA19","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Sol",26,1
"2804","BA19","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",4,1
"2805","BA19","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Sol",27,1
"2806","BA19","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",2,1
"2807","BA19","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Sol",25,1
"2808","BA19","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",2,1
"2809","BA19","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Sol",23,1
"2810","BA19","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","2","Par",1,0
"2811","BA19","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Sol",18,1
"2812","BA19","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",2,0
"2813","BA19","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Sol",17,1
"2814","BA19","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",4,1
"2815","BA19","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Sol",13,1
"2816","BA19","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",1,1
"2817","BA19","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Sol",25,1
"2818","BA19","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",2,0
"2819","BA20","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Sol",22,1
"2820","BA20","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",15,1
"2821","BA20","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Sol",4,1
"2822","BA20","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",17,1
"2823","BA20","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","1","Sol",6,1
"2824","BA20","Bengaluru",13.0663,2,"16/05/2022",4,"","","","","2","Par",12,1
"2825","BA20","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Sol",3,1
"2826","BA20","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",16,1
"2827","BA20","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Sol",5,1
"2828","BA20","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",10,1
"2829","BA20","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Sol",3,1
"2830","BA20","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",7,1
"2831","BA14","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Tap",34,1
"2832","BA14","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",2,1
"2833","BA14","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Tap",30,1
"2834","BA14","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",1,0
"2835","BA14","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Tap",4,1
"2836","BA14","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",3,1
"2837","BA14","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Tap",5,1
"2838","BA14","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",2,0
"2839","BA15","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Tap",17,1
"2840","BA15","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",1,0
"2841","BA15","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Tap",48,1
"2842","BA15","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","Par",2,1
"2843","BA16","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","1","Tap",36,1
"2844","BA16","Bengaluru",13.0663,2,"16/05/2022",7,"","","","","2","Par",2,0
"2845","BA17","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","1","Tap",29,1
"2846","BA17","Bengaluru",13.0663,2,"16/05/2022",3,"","","","","2","Par",1,0
"2847","BA17","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Tap",26,1
"2848","BA17","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",1,0
"2849","BA18","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","1","Tap",32,1
"2850","BA18","Bengaluru",13.0663,2,"16/05/2022",1,"","","","","2","Par",4,1
"2851","BA18","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Tap",33,1
"2852","BA18","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","Par",1,0
"2853","BA18","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","1","Tap",31,1
"2854","BA18","Bengaluru",13.0663,2,"16/05/2022",5,"","","","","2","Par",2,0
"2855","BA18","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Tap",25,1
"2856","BA18","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","Par",3,0
"2857","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","1","CaC",2,1
"2858","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","2","Par",1,0
"2859","BA11","Bengaluru",13.0663,3,"17/05/2022",5,"","Fly x2 (f)","","","3","CaP",1,0
"2860","BA11","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","1","CaC",2,1
"2861","BA11","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","2","Par",5,0
"2862","BA11","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x2 (flower)","","","1","CaC",1,0
"2863","BA11","Bengaluru",13.0663,3,"17/05/2022",7,"","Trig x2 (flower)","","","2","Par",1,0
"2864","BA12","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","1","CaC",1,1
"2865","BA12","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","2","Par",1,0
"2866","BA08","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","1","Myrm",1,1
"2867","BA08","Bengaluru",13.0663,3,"17/05/2022",3,"","","","","2","Par",1,0
"2868","BA19","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Sol",15,1
"2869","BA19","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","2","Par",4,1
"2870","BA19","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","1","Sol",19,1
"2871","BA19","Bengaluru",13.0663,3,"17/05/2022",5,"","","","","2","Par",3,1
"2872","BA19","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","1","Sol",20,1
"2873","BA19","Bengaluru",13.0663,3,"17/05/2022",6,"","","","","2","Par",2,1
"2874","BA19","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","1","Sol",14,1
"2875","BA19","Bengaluru",13.0663,3,"17/05/2022",7,"","","","","2","Par",4,1
"2876","BA13","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","1","Tap",14,1
"2877","BA13","Bengaluru",13.0663,3,"17/05/2022",1,"","","","","2","Par",2,0
"2878","BA13","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x4 (f), WFOx1 (nf)","","","1","Tap",6,1
"2879","BA13","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x4 (f), WFOx1 (nf)","","","2","Par",1,0
"2880","BA13","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf)","","","1","Tap",19,1
"2881","BA13","Bengaluru",13.0663,3,"17/05/2022",5,"","WFB x1 (nf)","","","2","Par",1,0
"2882","BA13","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","1","Tap",15,1
"2883","BA13","Bengaluru",13.0663,3,"17/05/2022",6,"","WFB x1 (nf)","","","2","Par",1,0
"2884","BA13","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB X2 (f), Trig x1 (flower)","","","1","Tap",16,1
"2885","BA13","Bengaluru",13.0663,3,"17/05/2022",7,"","WFB X2 (f), Trig x1 (flower)","","","2","Par",2,1
"2886","BA14","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x3 (f)","","","1","Tap",100,1
"2887","BA14","Bengaluru",13.0663,3,"17/05/2022",1,"","WFB x3 (f)","","","2","Par",2,0
"2888","BA14","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","1","Tap",36,1
"2889","BA14","Bengaluru",13.0663,3,"17/05/2022",2,"","WFB x1 (nf)","","","2","Par",3,0
